,GAME_ID,PERSON_ID,TEAM_ID,IS_ROCKET,IN_TIME_REAL,OUT_TIME_REAL,PT_DIFF
430,0022400999,1627832,1610612745,True,12600.0,19330.0,16.0
431,0022400999,1627832,1610612745,True,21600.0,25710.0,0.0
432,0022400999,1627832,1610612745,True,26410.0,28800.0,-3.0
433,0022400999,1628415,1610612745,True,0.0,5760.0,-3.0
434,0022400999,1628415,1610612745,True,9600.0,13320.0,7.0
435,0022400999,1628415,1610612745,True,14400.0,21600.0,12.0
436,0022400999,1628415,1610612745,True,23930.0,28800.0,-5.0
437,0022400999,1628988,1610612745,True,7200.0,9600.0,-11.0
438,0022400999,1630224,1610612745,True,0.0,7200.0,5.0
439,0022400999,1630224,1610612745,True,9600.0,21600.0,22.0
440,0022400999,1630224,1610612745,True,25710.0,28800.0,-8.0
441,0022400999,1630578,1610612745,True,0.0,4070.0,-7.0
442,0022400999,1630578,1610612745,True,5760.0,17800.0,7.0
443,0022400999,1630578,1610612745,True,21600.0,26410.0,-5.0
444,0022400999,1630578,1610612745,True,26960.0,28399.0,-2.0
445,0022400999,1630578,1610612745,True,28511.0,28526.0,2.0
446,0022400999,1631095,1610612745,True,2900.0,8870.0,1.0
447,0022400999,1631095,1610612745,True,13320.0,14400.0,3.0
448,0022400999,1631095,1610612745,True,17800.0,25780.0,11.0
449,0022400999,1631095,1610612745,True,28399.0,28511.0,-3.0
450,0022400999,1631095,1610612745,True,28526.0,28800.0,0.0
451,0022400999,1631106,1610612745,True,0.0,2900.0,-2.0
452,0022400999,1631106,1610612745,True,5760.0,7200.0,8.0
453,0022400999,1631106,1610612745,True,10480.0,17800.0,11.0
454,0022400999,1631106,1610612745,True,19330.0,23930.0,-2.0
455,0022400999,1631106,1610612745,True,25780.0,28800.0,-7.0
456,0022400985,1629052,1610612755,False,0.0,5030.0,12.0
457,0022400985,1629052,1610612755,False,6995.0,10680.0,6.0
458,0022400985,1629052,1610612755,False,12190.0,18990.0,-8.0
459,0022400985,1629052,1610612755,False,21600.0,31800.0,-7.0
460,0022400985,1629643,1610612755,False,6280.0,9830.0,3.0
461,0022400985,1629643,1610612755,False,18990.0,25820.0,-4.0
462,0022400985,1629643,1610612755,False,28748.0,28761.0,-2.0
463,0022400985,1629656,1610612755,False,0.0,6995.0,13.0
464,0022400985,1629656,1610612755,False,10680.0,20470.0,-14.0
465,0022400985,1629656,1610612755,False,21600.0,24640.0,7.0
466,0022400985,1629656,1610612755,False,25820.0,31800.0,-12.0
467,0022400985,1630215,1610612755,False,0.0,5030.0,12.0
468,0022400985,1630215,1610612755,False,10680.0,17730.0,-5.0
469,0022400985,1630215,1610612755,False,21600.0,28748.0,2.0
470,0022400985,1630215,1610612755,False,28761.0,31800.0,-7.0
471,0022400985,1630288,1610612755,False,5030.0,10680.0,7.0
472,0022400985,1630288,1610612755,False,17730.0,21600.0,-14.0
473,0022400985,1641720,1610612755,False,5030.0,10680.0,7.0
474,0022400985,1641720,1610612755,False,12190.0,14400.0,4.0
475,0022400985,1641720,1610612755,False,17730.0,21600.0,-14.0
476,0022400985,1641720,1610612755,False,24640.0,31800.0,-14.0
477,0022400985,1641741,1610612755,False,0.0,6280.0,13.0
478,0022400985,1641741,1610612755,False,9830.0,12190.0,1.0
479,0022400985,1641741,1610612755,False,12760.0,17730.0,-4.0
480,0022400985,1641741,1610612755,False,20470.0,21600.0,-5.0
481,0022400985,1642024,1610612755,False,5030.0,7800.0,2.0
482,0022400985,1642024,1610612755,False,10680.0,12760.0,-1.0
483,0022400985,1642024,1610612755,False,21600.0,24640.0,7.0
484,0022400985,1642348,1610612755,False,0.0,5030.0,12.0
485,0022400985,1642348,1610612755,False,7800.0,12190.0,3.0
486,0022400985,1642348,1610612755,False,14400.0,21600.0,-21.0
487,0022400985,1642348,1610612755,False,24640.0,31800.0,-14.0
488,0022400970,202696,1610612741,False,0.0,5770.0,7.0
489,0022400970,202696,1610612741,False,10470.0,19370.0,-10.0
490,0022400970,202696,1610612741,False,25880.0,28800.0,1.0
491,0022400970,1628380,1610612741,False,5770.0,10470.0,2.0
492,0022400970,1628380,1610612741,False,19370.0,25880.0,-3.0
493,0022400970,1628380,1610612741,False,26680.0,26910.0,0.0
494,0022400970,1628989,1610612741,False,0.0,5770.0,7.0
495,0022400970,1628989,1610612741,False,10280.0,18230.0,-12.0
496,0022400970,1628989,1610612741,False,22380.0,28800.0,-2.0
497,0022400970,1629632,1610612741,False,0.0,2570.0,0.0
498,0022400970,1629632,1610612741,False,4650.0,10280.0,7.0
499,0022400970,1629632,1610612741,False,11850.0,17950.0,-5.0
500,0022400970,1629632,1610612741,False,18230.0,22380.0,2.0
501,0022400970,1629632,1610612741,False,24130.0,28800.0,1.0
502,0022400970,1630172,1610612741,False,5770.0,11610.0,-3.0
503,0022400970,1630172,1610612741,False,20840.0,26680.0,-4.0
504,0022400970,1630172,1610612741,False,26910.0,28800.0,1.0
505,0022400970,1630188,1610612741,False,6200.0,10280.0,2.0
506,0022400970,1630188,1610612741,False,18230.0,21600.0,1.0
507,0022400970,1630200,1610612741,False,0.0,4650.0,2.0
508,0022400970,1630200,1610612741,False,8930.0,11850.0,-2.0
509,0022400970,1630200,1610612741,False,12720.0,18230.0,-9.0
510,0022400970,1630200,1610612741,False,20840.0,24130.0,-4.0
511,0022400970,1630200,1610612741,False,25130.0,28800.0,-4.0
512,0022400970,1631207,1610612741,False,3950.0,8930.0,3.0
513,0022400970,1631207,1610612741,False,17950.0,20840.0,3.0
514,0022400970,1641763,1610612741,False,2570.0,6200.0,7.0
515,0022400970,1641763,1610612741,False,11610.0,12720.0,2.0
516,0022400970,1641763,1610612741,False,13480.0,14400.0,-4.0
517,0022400970,1641763,1610612741,False,15930.0,20840.0,1.0
518,0022400970,1641763,1610612741,False,24130.0,25130.0,5.0
519,0022400970,1641824,1610612741,False,0.0,3950.0,1.0
520,0022400970,1641824,1610612741,False,10280.0,13480.0,0.0
521,0022400970,1641824,1610612741,False,14400.0,15930.0,-6.0
522,0022400970,1641824,1610612741,False,21600.0,24130.0,-2.0
523,0022400961,202691,1610612742,False,0.0,4260.0,-4.0
524,0022400961,202691,1610612742,False,7200.0,11540.0,-9.0
525,0022400961,202691,1610612742,False,13110.0,17570.0,-9.0
526,0022400961,202691,1610612742,False,19880.0,22430.0,-11.0
527,0022400961,203915,1610612742,False,2120.0,8460.0,-5.0
528,0022400961,203915,1610612742,False,10330.0,19880.0,-18.0
529,0022400961,203915,1610612742,False,21600.0,24680.0,-7.0
530,0022400961,203915,1610612742,False,26990.0,28800.0,1.0
531,0022400961,203939,1610612742,False,0.0,2120.0,-1.0
532,0022400961,203939,1610612742,False,5320.0,5730.0,-2.0
533,0022400961,203939,1610612742,False,14400.0,17570.0,-10.0
534,0022400961,203939,1610612742,False,19520.0,21600.0,-5.0
535,0022400961,203939,1610612742,False,24680.0,28800.0,-1.0
536,0022400961,203957,1610612742,False,0.0,2120.0,-1.0
537,0022400961,203957,1610612742,False,8460.0,10330.0,0.0
538,0022400961,1628997,1610612742,False,4260.0,9930.0,-4.0
539,0022400961,1628997,1610612742,False,11540.0,13110.0,-3.0
540,0022400961,1628997,1610612742,False,19520.0,26440.0,-10.0
541,0022400961,1630230,1610612742,False,0.0,4680.0,-1.0
542,0022400961,1630230,1610612742,False,7200.0,12600.0,-9.0
543,0022400961,1630230,1610612742,False,14400.0,19520.0,-11.0
544,0022400961,1630230,1610612742,False,21600.0,26990.0,-9.0
545,0022400961,1630314,1610612742,False,4680.0,10330.0,-5.0
546,0022400961,1630314,1610612742,False,12600.0,14400.0,-2.0
547,0022400961,1630314,1610612742,False,17570.0,21600.0,-6.0
548,0022400961,1630314,1610612742,False,24680.0,28800.0,-1.0
549,0022400961,1630556,1610612742,False,0.0,5320.0,-3.0
550,0022400961,1630556,1610612742,False,5730.0,7200.0,3.0
551,0022400961,1630556,1610612742,False,9930.0,16700.0,-8.0
552,0022400961,1630556,1610612742,False,17570.0,19520.0,-1.0
553,0022400961,1630556,1610612742,False,21600.0,24680.0,-7.0
554,0022400961,1630556,1610612742,False,26440.0,28800.0,-3.0
555,0022400961,1631108,1610612742,False,2120.0,7200.0,-1.0
556,0022400961,1631108,1610612742,False,10330.0,14400.0,-7.0
557,0022400961,1631108,1610612742,False,16700.0,21600.0,-13.0
558,0022400961,1631108,1610612742,False,22430.0,28800.0,-2.0
559,0022400949,201142,1610612756,False,0.0,7200.0,-5.0
560,0022400949,201142,1610612756,False,10570.0,25360.0,-8.0
561,0022400949,203078,1610612756,False,0.0,3970.0,-5.0
562,0022400949,203078,1610612756,False,8490.0,19440.0,-4.0
563,0022400949,203078,1610612756,False,22620.0,27400.0,-6.0
564,0022400949,203486,1610612756,False,0.0,3970.0,-5.0
565,0022400949,203486,1610612756,False,8490.0,12480.0,2.0
566,0022400949,1626145,1610612756,False,3970.0,8490.0,0.0
567,0022400949,1626145,1610612756,False,11520.0,13430.0,-3.0
568,0022400949,1626145,1610612756,False,14173.0,14400.0,2.0
569,0022400949,1626145,1610612756,False,19440.0,22620.0,1.0
570,0022400949,1626145,1610612756,False,25360.0,27690.0,-1.0
571,0022400949,1626164,1610612756,False,0.0,5790.0,3.0
572,0022400949,1626164,1610612756,False,7200.0,11520.0,3.0
573,0022400949,1626164,1610612756,False,13430.0,20700.0,-6.0
574,0022400949,1626164,1610612756,False,21600.0,26670.0,-5.0
575,0022400949,1626220,1610612756,False,0.0,3650.0,-3.0
576,0022400949,1626220,1610612756,False,7200.0,11520.0,3.0
577,0022400949,1626220,1610612756,False,14400.0,18470.0,-4.0
578,0022400949,1626220,1610612756,False,20410.0,22260.0,3.0
579,0022400949,1626220,1610612756,False,24210.0,27400.0,-1.0
580,0022400949,1627814,1610612756,False,27690.0,28800.0,8.0
581,0022400949,1629626,1610612756,False,3650.0,7200.0,-2.0
582,0022400949,1629626,1610612756,False,11520.0,14173.0,-5.0
583,0022400949,1629626,1610612756,False,17770.0,21600.0,0.0
584,0022400949,1631102,1610612756,False,27400.0,28800.0,7.0
585,0022400949,1631221,1610612756,False,20700.0,21600.0,2.0
586,0022400949,1631221,1610612756,False,26670.0,28800.0,7.0
587,0022400949,1642345,1610612756,False,3970.0,8490.0,0.0
588,0022400949,1642345,1610612756,False,12480.0,17770.0,-6.0
589,0022400949,1642345,1610612756,False,21600.0,28800.0,2.0
590,0022400949,1642346,1610612756,False,5790.0,10570.0,-9.0
591,0022400949,1642346,1610612756,False,18470.0,20410.0,-3.0
592,0022400949,1642346,1610612756,False,22260.0,24210.0,-4.0
593,0022400949,1642346,1610612756,False,27400.0,28800.0,7.0
594,0022400934,203484,1610612753,False,0.0,5390.0,4.0
595,0022400934,203484,1610612753,False,10820.0,18180.0,-13.0
596,0022400934,203914,1610612753,False,5390.0,9250.0,-4.0
597,0022400934,203914,1610612753,False,19030.0,21600.0,-6.0
598,0022400934,1628371,1610612753,False,8070.0,9760.0,9.0
599,0022400934,1628371,1610612753,False,12030.0,14400.0,-4.0
600,0022400934,1628371,1610612753,False,20190.0,24730.0,-3.0
601,0022400934,1628976,1610612753,False,0.0,5390.0,4.0
602,0022400934,1628976,1610612753,False,9760.0,20030.0,-15.0
603,0022400934,1628976,1610612753,False,24730.0,26990.0,-3.0
604,0022400934,1629048,1610612753,False,5390.0,9140.0,-4.0
605,0022400934,1629048,1610612753,False,20030.0,23620.0,-7.0
606,0022400934,1630175,1610612753,False,0.0,5390.0,4.0
607,0022400934,1630175,1610612753,False,9250.0,13060.0,-5.0
608,0022400934,1630175,1610612753,False,14400.0,18180.0,-4.0
609,0022400934,1630175,1610612753,False,21600.0,26990.0,-5.0
610,0022400934,1630243,1610612753,False,21600.0,28800.0,0.0
611,0022400934,1630532,1610612753,False,0.0,5390.0,4.0
612,0022400934,1630532,1610612753,False,7200.0,10820.0,8.0
613,0022400934,1630532,1610612753,False,13060.0,19030.0,-2.0
614,0022400934,1630532,1610612753,False,21600.0,26990.0,-5.0
615,0022400934,1631094,1610612753,False,0.0,6060.0,2.0
616,0022400934,1631094,1610612753,False,9140.0,21600.0,-13.0
617,0022400934,1631094,1610612753,False,23620.0,26990.0,0.0
618,0022400934,1631216,1610612753,False,5390.0,7200.0,-8.0
619,0022400934,1631216,1610612753,False,26990.0,28800.0,5.0
620,0022400934,1641710,1610612753,False,5390.0,12030.0,-5.0
621,0022400934,1641710,1610612753,False,18180.0,21600.0,-4.0
622,0022400934,1641710,1610612753,False,26990.0,28800.0,5.0
623,0022400934,1641724,1610612753,False,26990.0,28800.0,5.0
624,0022400934,1641783,1610612753,False,6060.0,8070.0,-7.0
625,0022400934,1641783,1610612753,False,18180.0,20190.0,-3.0
626,0022400934,1641783,1610612753,False,26990.0,28800.0,5.0
627,0022400913,203468,1610612740,False,0.0,5340.0,-10.0
628,0022400913,203468,1610612740,False,10630.0,20520.0,-5.0
629,0022400913,203468,1610612740,False,22710.0,24160.0,-1.0
630,0022400913,203482,1610612740,False,0.0,5340.0,-10.0
631,0022400913,203482,1610612740,False,11200.0,19290.0,1.0
632,0022400913,1629627,1610612740,False,0.0,3160.0,-8.0
633,0022400913,1629627,1610612740,False,6130.0,10630.0,-9.0
634,0022400913,1629627,1610612740,False,12920.0,18210.0,-10.0
635,0022400913,1629627,1610612740,False,20520.0,24160.0,-10.0
636,0022400913,1630526,1610612740,False,5340.0,11200.0,-8.0
637,0022400913,1630526,1610612740,False,19290.0,22710.0,-15.0
638,0022400913,1630526,1610612740,False,25490.0,28800.0,4.0
639,0022400913,1630530,1610612740,False,0.0,6130.0,-9.0
640,0022400913,1630530,1610612740,False,10630.0,20520.0,-5.0
641,0022400913,1630530,1610612740,False,22710.0,25490.0,-1.0
642,0022400913,1630631,1610612740,False,5340.0,14400.0,-6.0
643,0022400913,1630631,1610612740,False,20520.0,25490.0,-10.0
644,0022400913,1631255,1610612740,False,5340.0,10630.0,-8.0
645,0022400913,1631255,1610612740,False,18210.0,23180.0,-11.0
646,0022400913,1631255,1610612740,False,25200.0,28800.0,6.0
647,0022400913,1631288,1610612740,False,24160.0,28800.0,4.0
648,0022400913,1641722,1610612740,False,3160.0,10630.0,-10.0
649,0022400913,1641722,1610612740,False,18210.0,22710.0,-11.0
650,0022400913,1641722,1610612740,False,24160.0,28800.0,4.0
651,0022400913,1642274,1610612740,False,0.0,5340.0,-10.0
652,0022400913,1642274,1610612740,False,10630.0,12920.0,7.0
653,0022400913,1642274,1610612740,False,14400.0,18210.0,-5.0
654,0022400913,1642274,1610612740,False,23180.0,25200.0,-3.0
655,0022400913,1642274,1610612740,False,25490.0,28800.0,4.0
656,0022400902,201145,1610612745,True,7200.0,10280.0,-2.0
657,0022400902,203500,1610612745,True,4200.0,8990.0,6.0
658,0022400902,203500,1610612745,True,12280.0,13420.0,4.0
659,0022400902,203500,1610612745,True,18190.0,21380.0,10.0
660,0022400902,203500,1610612745,True,24840.0,26960.0,-3.0
661,0022400902,1628415,1610612745,True,0.0,5970.0,-8.0
662,0022400902,1628415,1610612745,True,7190.0,7200.0,0.0
663,0022400902,1628415,1610612745,True,8990.0,19330.0,13.0
664,0022400902,1628415,1610612745,True,21380.0,21600.0,-2.0
665,0022400902,1628415,1610612745,True,23590.0,28800.0,-4.0
666,0022400902,1630224,1610612745,True,0.0,5970.0,-8.0
667,0022400902,1630224,1610612745,True,9850.0,12280.0,-4.0
668,0022400902,1630224,1610612745,True,13420.0,21600.0,20.0
669,0022400902,1630224,1610612745,True,24840.0,28800.0,0.0
670,0022400902,1630578,1610612745,True,0.0,4200.0,-11.0
671,0022400902,1630578,1610612745,True,5970.0,7200.0,5.0
672,0022400902,1630578,1610612745,True,8990.0,18190.0,12.0
673,0022400902,1630578,1610612745,True,19330.0,21380.0,9.0
674,0022400902,1630578,1610612745,True,21544.0,24840.0,-3.0
675,0022400902,1630578,1610612745,True,26960.0,28800.0,3.0
676,0022400902,1631095,1610612745,True,4200.0,12280.0,2.0
677,0022400902,1631095,1610612745,True,18190.0,26960.0,2.0
678,0022400902,1631106,1610612745,True,0.0,4200.0,-11.0
679,0022400902,1631106,1610612745,True,5970.0,7190.0,5.0
680,0022400902,1631106,1610612745,True,10280.0,19330.0,13.0
681,0022400902,1631106,1610612745,True,21380.0,23590.0,-1.0
682,0022400902,1631106,1610612745,True,26960.0,28800.0,3.0
683,0022400902,1641708,1610612745,True,0.0,5970.0,-8.0
684,0022400902,1641708,1610612745,True,7190.0,8990.0,-2.0
685,0022400902,1641708,1610612745,True,12280.0,18190.0,16.0
686,0022400902,1641708,1610612745,True,19330.0,21544.0,7.0
687,0022400902,1641708,1610612745,True,21600.0,28800.0,-3.0
688,0022400902,1642263,1610612745,True,5970.0,7190.0,5.0
689,0022400902,1642263,1610612745,True,7200.0,9850.0,-2.0
690,0022400902,1642263,1610612745,True,21600.0,24840.0,-3.0
691,0022400882,203500,1610612745,True,5570.0,6938.0,0.0
692,0022400882,203500,1610612745,True,7200.0,9640.0,-1.0
693,0022400882,203500,1610612745,True,18570.0,22720.0,6.0
694,0022400882,203500,1610612745,True,24950.0,26280.0,-5.0
695,0022400882,1628415,1610612745,True,0.0,5200.0,2.0
696,0022400882,1628415,1610612745,True,10230.0,18570.0,-7.0
697,0022400882,1628415,1610612745,True,22720.0,26280.0,-6.0
698,0022400882,1628988,1610612745,True,27900.0,28800.0,1.0
699,0022400882,1630224,1610612745,True,0.0,5570.0,0.0
700,0022400882,1630224,1610612745,True,6938.0,7200.0,0.0
701,0022400882,1630224,1610612745,True,8860.0,14246.0,-9.0
702,0022400882,1630224,1610612745,True,14400.0,19800.0,-6.0
703,0022400882,1630224,1610612745,True,24950.0,27900.0,-7.0
704,0022400882,1630256,1610612745,True,27900.0,28800.0,1.0
705,0022400882,1630578,1610612745,True,0.0,5570.0,0.0
706,0022400882,1630578,1610612745,True,9640.0,14322.0,-7.0
707,0022400882,1630578,1610612745,True,14400.0,18570.0,-2.0
708,0022400882,1630578,1610612745,True,19800.0,24950.0,9.0
709,0022400882,1630578,1610612745,True,26280.0,27900.0,-2.0
710,0022400882,1631095,1610612745,True,0.0,3920.0,3.0
711,0022400882,1631095,1610612745,True,5570.0,10230.0,-5.0
712,0022400882,1631095,1610612745,True,12450.0,19800.0,-10.0
713,0022400882,1631095,1610612745,True,21600.0,27900.0,-7.0
714,0022400882,1631106,1610612745,True,3920.0,8860.0,-2.0
715,0022400882,1631106,1610612745,True,10230.0,12450.0,-1.0
716,0022400882,1631106,1610612745,True,14246.0,14400.0,-2.0
717,0022400882,1631106,1610612745,True,18570.0,24950.0,5.0
718,0022400882,1631106,1610612745,True,26280.0,27900.0,-2.0
719,0022400882,1631466,1610612745,True,27900.0,28800.0,1.0
720,0022400882,1641708,1610612745,True,0.0,3920.0,3.0
721,0022400882,1641708,1610612745,True,5200.0,8860.0,-1.0
722,0022400882,1641708,1610612745,True,10450.0,18570.0,-4.0
723,0022400882,1641708,1610612745,True,19800.0,27900.0,2.0
724,0022400882,1641715,1610612745,True,7200.0,10230.0,-5.0
725,0022400882,1641715,1610612745,True,14322.0,14400.0,-2.0
726,0022400882,1641715,1610612745,True,27900.0,28800.0,1.0
727,0022400882,1642263,1610612745,True,3920.0,7200.0,-3.0
728,0022400882,1642263,1610612745,True,8860.0,10450.0,-9.0
729,0022400882,1642263,1610612745,True,18570.0,21600.0,5.0
730,0022400882,1642263,1610612745,True,27900.0,28800.0,1.0
731,0022400879,201145,1610612745,True,4140.0,7200.0,-2.0
732,0022400879,201145,1610612745,True,11590.0,14400.0,0.0
733,0022400879,201145,1610612745,True,17950.0,21600.0,2.0
734,0022400879,1628988,1610612745,True,3870.0,7200.0,-2.0
735,0022400879,1628988,1610612745,True,9830.0,14400.0,-4.0
736,0022400879,1628988,1610612745,True,17950.0,21600.0,2.0
737,0022400879,1629098,1610612745,True,24630.0,28800.0,5.0
738,0022400879,1629111,1610612745,True,0.0,4140.0,3.0
739,0022400879,1629111,1610612745,True,10190.0,18800.0,-14.0
740,0022400879,1630224,1610612745,True,0.0,5600.0,8.0
741,0022400879,1630224,1610612745,True,10190.0,19310.0,-11.0
742,0022400879,1630256,1610612745,True,5600.0,8880.0,1.0
743,0022400879,1630256,1610612745,True,21116.0,24630.0,-4.0
744,0022400879,1631095,1610612745,True,0.0,5600.0,8.0
745,0022400879,1631095,1610612745,True,7200.0,11590.0,-2.0
746,0022400879,1631095,1610612745,True,14400.0,17950.0,-14.0
747,0022400879,1631095,1610612745,True,21600.0,24630.0,-1.0
748,0022400879,1631466,1610612745,True,5600.0,10190.0,-9.0
749,0022400879,1631466,1610612745,True,19310.0,28800.0,3.0
750,0022400879,1641715,1610612745,True,0.0,5600.0,8.0
751,0022400879,1641715,1610612745,True,8880.0,21116.0,-19.0
752,0022400879,1641715,1610612745,True,22770.0,28800.0,7.0
753,0022400879,1642263,1610612745,True,0.0,3870.0,3.0
754,0022400879,1642263,1610612745,True,5600.0,9830.0,-5.0
755,0022400879,1642263,1610612745,True,14400.0,17950.0,-14.0
756,0022400879,1642263,1610612745,True,21600.0,28800.0,4.0
757,0022400879,1642368,1610612745,True,7200.0,10190.0,-2.0
758,0022400879,1642368,1610612745,True,18800.0,22770.0,-1.0
759,0022400879,1642368,1610612745,True,24630.0,28800.0,5.0
760,0022400862,201942,1610612758,False,0.0,7200.0,4.0
761,0022400862,201942,1610612758,False,10610.0,23580.0,8.0
762,0022400862,201942,1610612758,False,24840.0,28800.0,1.0
763,0022400862,202685,1610612758,False,760.0,4540.0,11.0
764,0022400862,202685,1610612758,False,9590.0,18460.0,-3.0
765,0022400862,202685,1610612758,False,23580.0,28800.0,-2.0
766,0022400862,203897,1610612758,False,0.0,4540.0,12.0
767,0022400862,203897,1610612758,False,5800.0,10610.0,-1.0
768,0022400862,203897,1610612758,False,12520.0,16800.0,9.0
769,0022400862,203897,1610612758,False,18460.0,24840.0,3.0
770,0022400862,203897,1610612758,False,26770.0,28800.0,-2.0
771,0022400862,1626168,1610612758,False,4540.0,9590.0,-3.0
772,0022400862,1626168,1610612758,False,18460.0,23580.0,6.0
773,0022400862,1627734,1610612758,False,0.0,760.0,1.0
774,0022400862,1628365,1610612758,False,7200.0,9590.0,5.0
775,0022400862,1628370,1610612758,False,0.0,5800.0,5.0
776,0022400862,1628370,1610612758,False,7200.0,12520.0,-7.0
777,0022400862,1628370,1610612758,False,14400.0,18460.0,2.0
778,0022400862,1628370,1610612758,False,23580.0,28800.0,-2.0
779,0022400862,1631099,1610612758,False,0.0,4540.0,12.0
780,0022400862,1631099,1610612758,False,9590.0,19840.0,-7.0
781,0022400862,1631099,1610612758,False,23580.0,28800.0,-2.0
782,0022400862,1631165,1610612758,False,4540.0,7200.0,-8.0
783,0022400862,1631165,1610612758,False,10610.0,14400.0,0.0
784,0022400862,1631165,1610612758,False,16800.0,24840.0,3.0
785,0022400862,1631165,1610612758,False,24840.0,26770.0,3.0
786,0022400862,1631222,1610612758,False,4540.0,10610.0,-8.0
787,0022400862,1631222,1610612758,False,19840.0,23580.0,10.0
788,0022400844,101108,1610612759,False,0.0,5590.0,-14.0
789,0022400844,101108,1610612759,False,11330.0,18900.0,-6.0
790,0022400844,202687,1610612759,False,0.0,3820.0,-16.0
791,0022400844,202687,1610612759,False,14400.0,18900.0,-5.0
792,0022400844,203084,1610612759,False,0.0,3050.0,-11.0
793,0022400844,203084,1610612759,False,7200.0,11330.0,-3.0
794,0022400844,203084,1610612759,False,14400.0,17890.0,-3.0
795,0022400844,1628368,1610612759,False,0.0,3050.0,-11.0
796,0022400844,1628368,1610612759,False,5590.0,10540.0,-1.0
797,0022400844,1628368,1610612759,False,12530.0,17890.0,-9.0
798,0022400844,1628368,1610612759,False,20250.0,23650.0,1.0
799,0022400844,1629162,1610612759,False,26100.0,28800.0,10.0
800,0022400844,1629640,1610612759,False,3050.0,7200.0,-3.0
801,0022400844,1629640,1610612759,False,9260.0,14400.0,-4.0
802,0022400844,1629640,1610612759,False,17890.0,26100.0,-1.0
803,0022400844,1630170,1610612759,False,0.0,3820.0,-16.0
804,0022400844,1630170,1610612759,False,10340.0,12530.0,3.0
805,0022400844,1630170,1610612759,False,14400.0,20250.0,-6.0
806,0022400844,1630170,1610612759,False,23650.0,26100.0,1.0
807,0022400844,1630572,1610612759,False,7200.0,10540.0,-1.0
808,0022400844,1630572,1610612759,False,18900.0,25140.0,-1.0
809,0022400844,1630572,1610612759,False,26100.0,28800.0,10.0
810,0022400844,1630577,1610612759,False,3820.0,9260.0,2.0
811,0022400844,1630577,1610612759,False,18900.0,26100.0,1.0
812,0022400844,1631103,1610612759,False,25140.0,28800.0,12.0
813,0022400844,1631104,1610612759,False,7200.0,10340.0,-1.0
814,0022400844,1631104,1610612759,False,25140.0,28800.0,12.0
815,0022400844,1631110,1610612759,False,3820.0,7200.0,2.0
816,0022400844,1631110,1610612759,False,10540.0,14400.0,-3.0
817,0022400844,1642264,1610612759,False,3050.0,7200.0,-3.0
818,0022400844,1642264,1610612759,False,10540.0,14400.0,-3.0
819,0022400844,1642264,1610612759,False,17890.0,25140.0,-3.0
820,0022400844,1642264,1610612759,False,26100.0,28800.0,10.0
821,0022400831,201572,1610612749,False,0.0,5880.0,-6.0
822,0022400831,201572,1610612749,False,9520.0,20600.0,8.0
823,0022400831,201572,1610612749,False,24600.0,28800.0,4.0
824,0022400831,203081,1610612749,False,0.0,5880.0,-6.0
825,0022400831,203081,1610612749,False,9520.0,14372.0,6.0
826,0022400831,203081,1610612749,False,14400.0,21600.0,-2.0
827,0022400831,203081,1610612749,False,24600.0,28800.0,4.0
828,0022400831,203507,1610612749,False,0.0,5290.0,-6.0
829,0022400831,203507,1610612749,False,10040.0,19370.0,5.0
830,0022400831,203507,1610612749,False,24380.0,28800.0,2.0
831,0022400831,1627752,1610612749,False,0.0,4300.0,-4.0
832,0022400831,1627752,1610612749,False,9200.0,12830.0,2.0
833,0022400831,1627752,1610612749,False,14400.0,19370.0,-5.0
834,0022400831,1627752,1610612749,False,24380.0,26640.0,4.0
835,0022400831,1628398,1610612749,False,0.0,3400.0,-4.0
836,0022400831,1628398,1610612749,False,5290.0,10040.0,-2.0
837,0022400831,1628398,1610612749,False,12830.0,18140.0,0.0
838,0022400831,1628398,1610612749,False,19370.0,24380.0,-2.0
839,0022400831,1628398,1610612749,False,26640.0,28800.0,-2.0
840,0022400831,1629018,1610612749,False,4300.0,11180.0,-2.0
841,0022400831,1629018,1610612749,False,19370.0,24380.0,-2.0
842,0022400831,1629645,1610612749,False,5880.0,9520.0,2.0
843,0022400831,1629645,1610612749,False,14372.0,14400.0,0.0
844,0022400831,1629645,1610612749,False,21600.0,24600.0,-7.0
845,0022400831,1630579,1610612749,False,5880.0,9520.0,2.0
846,0022400831,1630579,1610612749,False,20600.0,24600.0,-11.0
847,0022400831,1631260,1610612749,False,3400.0,9200.0,0.0
848,0022400831,1631260,1610612749,False,11180.0,14372.0,8.0
849,0022400831,1631260,1610612749,False,18140.0,28800.0,-1.0
850,0022400831,1641748,1610612749,False,14372.0,14400.0,0.0
851,0022400809,201145,1610612745,True,4240.0,7200.0,-3.0
852,0022400809,201145,1610612745,True,15370.0,22980.0,-3.0
853,0022400809,201145,1610612745,True,25930.0,28800.0,-1.0
854,0022400809,1628415,1610612745,True,0.0,5950.0,-1.0
855,0022400809,1628415,1610612745,True,8840.0,18090.0,5.0
856,0022400809,1628415,1610612745,True,19880.0,21600.0,1.0
857,0022400809,1628415,1610612745,True,22980.0,25930.0,-9.0
858,0022400809,1628988,1610612745,True,3490.0,7200.0,-2.0
859,0022400809,1628988,1610612745,True,12660.0,14400.0,3.0
860,0022400809,1628988,1610612745,True,18090.0,24360.0,-6.0
861,0022400809,1629111,1610612745,True,4620.0,8840.0,-9.0
